,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,総取引における距離の平均,2000.0,合算地,18000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,11,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Arthur,2000,309801,2,3
,Hoover,Mckinley,2500,257501,3,4
,Truman,Adams,1500,257501,2,5
,Carter,Arthur,2500,302401,2,3
,Buren,Garfield,2000,94401,4,7
,Lincoln,Taylor,1500,108001,2,6
,総取引における距離の平均,2000.0,合算地,12000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,9,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Roosevelt,500,158800,1,6
,Clinton,Lincoln,2500,348001,1,1
,Coolidge,Ford,1500,74801,1,7
,Tyler,Fillmore,500,312801,2,2
,Pierce,Reagan,1500,309801,3,4
,Garfield,Obama,1500,33801,3,8
,Arthur,Jackson,2000,309801,3,3
,Mckinley,Jefferson,2000,302401,4,5
,総取引における距離の平均,1500.0,合算地,12000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Pierce,1500,69801,2,3
,Ford,Clinton,2500,115201,2,2
,Jefferson,Taft,2000,45800,1,4
,Madison,Coolidge,1500,26401,1,5
,Jackson,Pierce,2000,198001,1,3
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Madison,1500,193301,2,3
,Monroe,Taylor,2000,108001,2,4
,Harrison,Kennedy,3500,309801,2,2
,総取引における距離の平均,2333.0,合算地,7000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,9,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Fillmore,3000,245001,1,4
,Kennedy,Monroe,3000,94400,2,5
,Polk,Grant,2500,336001,1,1
,Taylor,Cleveland,4000,264801,2,3
,Pierce,Harrison,3000,309801,1,2
,総取引における距離の平均,3100.0,合算地,15500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,8,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Carter,1500,108001,2,4
,Roosevelt,Washington,1000,108001,1,3
,Hoover,Eisenhower,1500,257500,1,1
,Fillmore,Adams,1000,168001,1,2
,Buren,Nixson,2500,94401,3,5
,Grant,Polk,2500,74801,1,6
,Cleveland,Truman,3000,33801,1,7
,総取引における距離の平均,1857.0,合算地,13000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,11,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Bush,500,158800,6,9
,Nixson,Mckinley,3500,309801,1,8
,Truman,Lincoln,2500,257501,4,1
,Carter,Garfield,3000,302401,3,4
,Clinton,Arthur,1500,348001,1,1
,Adams,Buren,500,232701,5,7
,Washington,Hoover,2000,97001,9,10
,Tyler,Coolidge,1000,312801,1,2
,Buchanan,Obama,2500,247901,6,6
,総取引における距離の平均,1888.0,合算地,17000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,9,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Obama,Madison,2000,45801,4,5
,Coolidge,Jackson,1500,74801,2,1
,Lincoln,Ford,2000,108000,1,1
,Garfield,Clinton,1000,33801,5,6
,Arthur,Buchanan,3500,309801,1,1
,Mckinley,Tyler,2000,302401,2,2
,総取引における距離の平均,2000.0,合算地,12000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Reagan,1000,193301,2,3
,Ford,Roosevelt,1000,115201,4,4
,Madison,Eisenhower,2500,26400,2,5
,Jackson,Jefferson,1500,198001,2,2
,Harrison,Monroe,1500,309801,1,1
,総取引における距離の平均,1500.0,合算地,7500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Taft,1000,69800,3,3
,Jefferson,Polk,3500,45801,4,4
,Monroe,Pierce,1500,108001,2,2
,Taylor,Harrison,3500,264801,1,1
,総取引における距離の平均,2375.0,合算地,9500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,8,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Buren,2500,1,2,4
,Polk,Hayes,3000,2,1,1
,Pierce,Grant,1500,2,2,2
,Cleveland,Taylor,4000,2,2,3
,総取引における距離の平均,2750.0,合算地,11000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,11,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Carter,Cleveland,2000,2,1,1
,Adams,Clinton,1500,2,4,5
,Washington,Tyler,3500,2,4,5
,Buren,Buchanan,2000,2,2,2
,Grant,Fillmore,1500,2,3,3
,総取引における距離の平均,2100.0,合算地,10500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
