総取引における距離の平均,2000,合算地,12000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,1,
売りたい家の数,11,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Johnson,Taft,1500,245001,1,4,,,
Hoover,Truman,1500,257501,3,3,,,
Ford,Coolidge,1500,115201,1,5,,,
Carter,Nixson,1500,302400,2,2,,,
Washington,Obama,3000,97001,2,6,,,
Pierce,Clinton,3500,309801,1,1,,,
総取引における距離の平均,2083,合算地,12500,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,1,
売りたい家の数,5,買いたい家の数,3,,,,,
売れた家の数,3,買えた家の数,3,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Nixson,Roosevelt,2000,309801,2,2,,,
Clinton,Reagan,2000,348001,1,1,,,
Obama,Bush,1000,45800,2,3,,,
総取引における距離の平均,1666,合算地,5000,何番目に好きな人に売れたの平均,2,何番目に好きな人から買えたの平均,1,
売りたい家の数,6,買いたい家の数,5,,,,,
売れた家の数,5,買えた家の数,5,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Bush,Grant,3500,108001,2,4,,,
Roosevelt,Kennedy,1500,108001,4,4,,,
Polk,Truman,3500,336001,1,1,,,
Cleveland,Eisenhower,3000,33800,4,5,,,
Mckinley,Reagan,3000,302401,1,1,,,
総取引における距離の平均,2900,合算地,14500,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,2,
売りたい家の数,6,買いたい家の数,9,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Truman,Taylor,1000,257501,1,1,,,
Jefferson,Cleveland,3000,45801,2,6,,,
Jackson,Cleveland,1500,198001,1,6,,,
Fillmore,Tyler,500,168001,2,3,,,
Lincoln,Johnson,4000,108000,1,4,,,
Grant,Mckinley,1000,74801,2,5,,,
総取引における距離の平均,1833,合算地,11000,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,1,
売りたい家の数,14,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Kennedy,Buchanan,3000,94401,4,4,,,
Reagan,Buren,2000,69801,1,5,,,
Taft,Lincoln,2500,193301,1,3,,,
Tyler,Harrison,1500,312801,1,1,,,
Taylor,Arthur,4500,264801,2,2,,,
Cleveland,Fillmore,500,33800,6,6,,,
総取引における距離の平均,2333,合算地,14000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,2,
売りたい家の数,11,買いたい家の数,8,,,,,
売れた家の数,8,買えた家の数,8,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Ford,Hoover,1000,115200,1,5,,,
Carter,Polk,2500,302401,1,3,,,
Coolidge,Pierce,2500,74801,5,7,,,
Madison,Washington,1000,26401,1,8,,,
Buren,Monroe,1000,94401,4,6,,,
Buchanan,Jackson,1500,247901,4,1,,,
Harrison,Hayes,1000,309801,2,2,,,
総取引における距離の平均,1500,合算地,10500,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,2,
売りたい家の数,11,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Hoover,Coolidge,500,257501,1,6,,,
Washington,Coolidge,2500,97001,5,6,,,
Monroe,Carter,1000,108000,1,5,,,
Pierce,Garfield,4500,309801,1,1,,,
Hayes,Jefferson,2500,218701,4,4,,,
Arthur,Madison,3000,309801,2,2,,,
総取引における距離の平均,2333,合算地,14000,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,2,
売りたい家の数,6,買いたい家の数,3,,,,,
売れた家の数,3,買えた家の数,3,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Coolidge,Obama,500,74801,1,2,,,
Polk,Ford,3000,336001,1,1,,,
Garfield,Taft,2000,33800,2,3,,,
総取引における距離の平均,1833,合算地,5500,何番目に好きな人に売れたの平均,2,何番目に好きな人から買えたの平均,1,
売りたい家の数,6,買いたい家の数,5,,,,,
売れた家の数,5,買えた家の数,5,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Johnson,Grant,4500,245001,2,2,,,
Bush,Adams,2000,108001,1,3,,,
Obama,Polk,1000,45801,2,4,,,
Jefferson,Nixson,2500,45801,1,5,,,
Mckinley,Clinton,3000,302401,1,1,,,
総取引における距離の平均,2600,合算地,13000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,1,
売りたい家の数,9,買いたい家の数,8,,,,,
売れた家の数,8,買えた家の数,8,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Eisenhower,Truman,1000,158801,6,6,,,
Roosevelt,Bush,1000,108001,6,7,,,
Nixson,Taylor,3500,309801,2,2,,,
Taft,Tyler,1000,193301,4,8,,,
Clinton,Mckinley,3000,348001,1,1,,,
Adams,Fillmore,1000,232701,3,3,,,
Jackson,Jefferson,1500,198001,2,4,,,
総取引における距離の平均,1714,合算地,12000,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,3,
売りたい家の数,9,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Truman,Jackson,2500,257501,3,4,,,
Tyler,Cleveland,1000,312801,1,6,,,
Fillmore,Taft,1500,168000,2,5,,,
Taylor,Buchanan,1000,264801,2,3,,,
Harrison,Ford,2000,309801,1,2,,,
総取引における距離の平均,1600,合算地,8000,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,1,
売りたい家の数,8,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Ford,Monroe,1500,115201,2,3,,,
Carter,Harrison,1500,302401,1,5,,,
Buren,Roosevelt,2500,94400,1,4,,,
Buchanan,Pierce,500,247901,2,2,,,
Grant,Harrison,1500,74801,2,5,,,
Cleveland,Hoover,1500,33801,1,6,,,
総取引における距離の平均,1500,合算地,9000,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,1,
売りたい家の数,9,買いたい家の数,7,,,,,
売れた家の数,7,買えた家の数,7,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Kennedy,Arthur,2500,94401,4,7,,,
Hoover,Buren,1500,257501,3,3,,,
Washington,Reagan,1500,97000,4,6,,,
Monroe,Carter,1000,108001,1,1,,,
Lincoln,Polk,3000,108001,1,5,,,
Harrison,Hayes,1000,309801,2,2,,,
総取引における距離の平均,1750,合算地,10500,何番目に好きな人に売れたの平均,4,何番目に好きな人から買えたの平均,2,
売りたい家の数,9,買いたい家の数,6,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Reagan,Obama,1500,69801,1,5,,,
Polk,Mckinley,2500,336001,1,1,,,
Pierce,Lincoln,1000,309801,2,2,,,
Hayes,Coolidge,2500,218701,4,4,,,
Garfield,Bush,2500,33800,2,6,,,
Arthur,Washington,4000,309801,3,3,,,
総取引における距離の平均,2333,合算地,14000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,2,
売りたい家の数,6,買いたい家の数,9,,,,,
売れた家の数,6,買えた家の数,6,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Clinton,Johnson,1500,348000,1,1,,,
Obama,Eisenhower,1500,45801,2,4,,,
Coolidge,Taft,1000,74801,1,3,,,
Jefferson,Jackson,1500,45801,5,5,,,
Madison,Kennedy,2500,26401,1,6,,,
Mckinley,Garfield,2000,302401,1,2,,,
総取引における距離の平均,1666,合算地,10000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,1,
売りたい家の数,7,買いたい家の数,5,,,,,
売れた家の数,5,買えた家の数,5,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Eisenhower,Jefferson,2000,2,5,5,,,
Bush,Taylor,2500,2,1,1,,,
Taft,Fillmore,1500,2,2,2,,,
Truman,Clinton,3000,2,2,5,,,
Jackson,Madison,1000,2,3,3,,,
総取引における距離の平均,2000,合算地,10000,何番目に好きな人に売れたの平均,3,何番目に好きな人から買えたの平均,2,
売りたい家の数,6,買いたい家の数,5,,,,,
売れた家の数,5,買えた家の数,5,,,,,
買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた,,,
Adams,Nixson,2000,2,2,5,,,
Fillmore,Carter,1500,2,1,1,,,
Taylor,Ford,1500,2,2,2,,,
Buchanan,Truman,2000,2,3,3,,,
Cleveland,Roosevelt,2500,2,1,4,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,総取引における距離の平均,何番目に好きな人に売れたの平均,何番目に好きな人から買えたの平均
,,,,,1回目,1900,3,1
,,,,,2回目,3100,4,2
,,,,,3回目,1937,5,2
,,,,,4回目,1625,3,2
,,,,,5回目,1916,3,3
,,,,,平均,2095.6,3.6,2
