,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,Cleveland,Kennedy,3000,33801,2,10
,Mckinley,Arthur,1500,302401,1,1
,総取引における距離の平均,2090.0,合算地,23000,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,13,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Cleveland,3000,94401,5,6
,Roosevelt,Jackson,3000,108001,2,5
,Nixson,Cleveland,2500,309801,1,6
,Hoover,Buren,1500,257501,4,4
,Obama,Washington,3000,45800,1,7
,Pierce,Hayes,2000,309801,2,2
,Garfield,Fillmore,1500,33801,2,8
,Arthur,Grant,2500,309801,3,3
,総取引における距離の平均,2375.0,合算地,19000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,6,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Johnson,1000,108000,3,4
,Monroe,Roosevelt,2500,108001,1,3
,Jackson,Ford,2000,198001,1,2
,Buren,Truman,2000,94401,5,5
,Hayes,Carter,2500,218701,1,1
,Cleveland,Obama,1500,33801,1,6
,総取引における距離の平均,1916.0,合算地,11500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,3,買いたい家の数,4,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Truman,Reagan,1000,257501,2,3
,Clinton,Bush,1500,348000,1,1
,Harrison,Monroe,1500,309801,1,2
,総取引における距離の平均,1333.0,合算地,4000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,3,買いたい家の数,6,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Coolidge,Clinton,1000,74801,2,3
,Polk,Clinton,500,336001,1,3
,Buchanan,Taft,2000,247900,2,2
,総取引における距離の平均,1166.0,合算地,3500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,10,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Harrison,4000,245001,2,3
,Eisenhower,Coolidge,2000,158800,1,5
,Reagan,Polk,2500,69801,3,8
,Taft,Lincoln,2500,193301,4,4
,Ford,Buchanan,1500,115201,4,6
,Clinton,Mckinley,3000,348001,1,1
,Madison,Fillmore,2000,26401,2,9
,Taylor,Tyler,4000,264801,2,2
,Grant,Washington,2500,74801,5,7
,総取引における距離の平均,2666.0,合算地,24000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,11,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Washington,Pierce,1000,97001,3,5
,Jefferson,Madison,500,45801,4,6
,Tyler,Garfield,1000,312801,1,1
,Fillmore,Taylor,3500,168001,1,3
,Lincoln,Adams,1000,108000,1,4
,Mckinley,Grant,1000,302401,2,2
,総取引における距離の平均,1333.0,合算地,8000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Carter,500,257501,2,3
,Adams,Obama,1000,232701,3,4
,Buren,Ford,1500,94401,1,5
,Pierce,Hayes,2000,309801,1,1
,Garfield,Nixson,1500,33801,4,6
,Arthur,Jefferson,3500,309801,1,7
,Cleveland,Jefferson,3000,33801,2,7
,総取引における距離の平均,1857.0,合算地,13000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Cleveland,2500,309801,1,1
,Carter,Arthur,2500,302401,2,2
,Obama,Jackson,2000,45801,4,4
,Jefferson,Truman,1000,45801,5,5
,Hayes,Buren,1500,218701,3,3
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,7,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Truman,Monroe,2000,257501,2,2
,Jackson,Coolidge,1500,198001,3,4
,Buchanan,Polk,3500,247901,2,3
,総取引における距離の平均,2333.0,合算地,7000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Madison,2500,94401,3,4
,Reagan,Hoover,500,69800,3,6
,Coolidge,Ford,1500,74801,1,5
,Monroe,Buchanan,1000,108001,2,3
,Polk,Grant,2500,336001,1,1
,Taylor,Clinton,4000,264801,1,2
,総取引における距離の平均,2000.0,合算地,12000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,10,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Mckinley,2500,2,1,4
,Clinton,Lincoln,2500,2,2,2
,Madison,Taylor,1500,2,3,3
,Grant,Tyler,2000,2,4,4
,総取引における距離の平均,2125.0,合算地,8500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,10,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Hoover,1000,2,3,5
,Tyler,Cleveland,1000,2,1,1
,Buren,Washington,2500,2,3,4
,Lincoln,Fillmore,2000,2,2,2
,総取引における距離の平均,1625.0,合算地,6500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,2.0
